obs,pred
0,0.23343527
0,0.18877237
0,0.27118644
0,0.5463529
0,0.20903455
0,0.0088383835
0,0.056782335
0,0.27027026
0,0.46434635
1,0.7590454
1,0.4047878
1,0.34887737
1,0.83608145
0,0.44450077
1,0.9453823
1,0.6360656
1,0.7590454
1,0.5463529
0,0.65208477
1,0.7937743
0,0.68231046
1,0.20903455
0,0.22669491
1,0.7590454
1,0.29844698
0,0.18877237
0,0.13559322
0,0.07151819
1,0.46434635
0,0.09448499
1,0.9453823
0,0.1734365
0,0.29844698
1,0.09448499
1,0.29844698
0,0.37460977
0,0.0088383835
1,0.9453823
1,0.6360656
0,0.07540395
0,0.44450077
1,0.5463529
1,0.97052157
0,0.10038986
0,0.34887737
0,0.725
1,0.5946492
1,0.87314016
0,0.056782335
1,0.46434635
0,0.725
0,0.13946117
1,0.98293966
1,0.89768684
0,0.48848686
1,0.5463529
0,0.041612905
0,0.1734365
0,0.23343527
0,0.5463529
0,0.011363637
1,0.65208477
1,0.11111111
1,0.9076923
0,0.44450077
1,0.68231046
0,0.033783782
0,0.28601035
1,0.732687
1,0.041612905
0,0.09448499
1,0.9365918
1,0.7486702
0,0.22669491
1,0.4047878
1,0.48848686
1,0.68231046
0,0.09448499
1,0.22669491
0,0.44450077
0,0.48817205
0,0.011363637
1,0.9076923
0,0.37460977
0,0.02525651
0,0.18877237
0,0.07540395
0,0.13559322
0,0.09448499
1,0.7486702
0,0.5463529
0,0.02525651
0,0.041612905
0,0.0
1,0.6900685
1,0.32492355
1,0.9076923
0,0.32492355
1,0.83608145
1,0.5463529
0,0.48848686
0,0.37460977
1,0.763986
0,0.1734365
0,0.46856287
0,0.5946492
1,0.32492355
0,0.0
0,0.32492355
1,0.18877237
0,0.1734365
0,0.23723404
1,0.89768684
1,0.07540395
0,0.29844698
1,0.07151819
0,0.02525651
0,0.44450077
1,0.2768166
0,0.23723404
1,0.48848686
1,0.22405271
0,0.5463529
1,0.98293966
1,0.8470948
1,0.5463529
0,0.9076923
0,0.1734365
1,0.34887737
0,0.1734365
0,0.041612905
0,0.37460977
0,0.5946492
1,0.763986
1,0.87314016
0,0.041612905
0,0.122507125
0,0.27118644
1,0.9453823
0,0.5946492
1,0.65208477
1,0.9181416
0,0.041612905
0,0.060628194
0,0.48848686
0,0.22669491
0,0.5946492
0,0.97052157
0,0.041612905
0,0.09448499
1,0.46434635
0,0.27118644
1,0.6900685
0,0.4047878
0,0.041612905
0,0.34887737
0,0.28601035
0,0.09448499
1,0.5946492
1,0.725
1,0.87314016
1,0.28601035
1,0.7590454
0,0.23723404
0,0.02525651
0,0.39795917
0,0.34887737
1,0.87314016
0,0.122507125
0,0.1734365
1,0.65208477
0,0.108589955
1,0.23343527
0,0.060628194
1,0.9076923
0,0.108589955
0,0.07151819
0,0.46856287
1,0.9365918
0,0.041612905
0,0.31015038
0,0.22405271
0,0.13559322
0,0.46434635
1,0.29844698
1,0.763986
0,0.07540395
0,0.48848686
0,0.041612905
0,0.07151819
0,0.13946117
0,0.6900685
1,0.4047878
1,0.8470948
1,0.87314016
0,0.20903455
1,0.22669491
1,0.8470948
0,0.4047878
0,0.041612905
1,0.89768684
0,0.23343527
0,0.23343527
0,0.02525651
1,0.5463529
1,0.37460977
1,0.6900685
0,0.041612905
1,0.65208477
0,0.5463529
0,0.14533444
0,0.763986
0,0.060628194
1,0.29844698
0,0.18877237
0,0.98293966
0,0.023166023
0,0.9076923
0,0.1734365
1,0.4047878
1,0.14533444
0,0.29844698
1,0.83608145
0,0.5463529
0,0.20903455
1,0.6900685
0,0.011363637
0,0.44450077
0,0.14533444
0,0.34887737
0,0.09448499
0,0.48848686
1,0.83608145
1,0.7590454
0,0.20903455
1,0.7960396
0,0.29844698
0,0.041612905
0,0.07151819
1,0.37460977
1,0.7960396
1,0.5463529
1,0.9181416
1,0.5463529
0,0.27118644
1,0.46856287
0,0.7590454
1,0.65208477
0,0.22405271
0,0.09448499
1,0.9672131
0,0.122507125
0,0.023166023
1,0.8470948
1,0.28601035
0,0.48848686
1,0.7590454
0,0.041612905
0,0.22669491
1,0.34887737
1,0.5463529
1,0.55133307
0,0.22405271
1,0.732687
0,0.056782335
0,0.03163017
0,0.1734365
0,0.0088383835
1,0.97052157
1,0.7486702
0,0.48848686
0,0.4047878
0,0.23723404
0,0.22405271
1,0.34887737
0,0.29844698
0,0.02525651
0,0.44450077
0,0.7486702
1,0.87314016
0,0.02525651
0,0.1734365
0,0.28601035
1,0.65208477
1,0.5463529
1,0.7486702
0,0.041612905
0,0.18877237
0,0.34887737
0,0.041612905
1,0.87314016
1,0.48848686
1,0.34887737
1,0.9076923
0,0.5946492
1,0.48817205
1,0.7590454
0,0.041612905
0,0.011363637
1,0.13559322
0,0.46856287
0,0.041612905
0,0.48848686
0,0.13559322
1,0.4047878
0,0.02525651
0,0.14533444
1,0.87314016
1,0.07540395
1,0.68231046
0,0.10038986
0,0.23343527
0,0.4047878
0,0.7590454
0,0.44450077
1,0.5946492
1,0.44450077
0,0.18877237
1,0.39795917
1,0.9365918
0,0.041612905
0,0.7590454
1,0.4047878
1,0.07540395
0,0.09448499
0,0.13946117
0,0.07540395
0,0.65208477
0,0.23343527
0,0.1734365
1,0.23343527
0,0.28601035
0,0.6360656
1,0.9365918
0,0.48848686
1,0.7590454
1,0.0088383835
1,0.5946492
0,0.09448499
0,0.03163017
0,0.18877237
0,0.060628194
0,0.09448499
1,0.89768684
0,0.48848686
1,0.37460977
0,0.13612565
0,0.02525651
0,0.23343527
0,0.725
0,0.02525651
1,0.44450077
0,0.041612905
1,0.48848686
0,0.34887737
1,0.5463529
1,0.9365918
1,0.5463529
0,0.122507125
1,0.9076923
0,0.4047878
0,0.07151819
1,0.8470948
0,0.4047878
0,0.0088383835
1,0.02525651
0,0.23343527
0,0.37460977
0,0.5946492
0,0.07151819
0,0.37460977
1,0.9365918
0,0.4047878
0,0.83608145
0,0.09448499
0,0.46434635
1,0.29844698
0,0.23343527
1,0.4047878
0,0.5463529
1,0.44450077
0,0.14533444
0,0.03163017
0,0.18877237
1,0.7486702
1,0.9076923
0,0.34887737
0,0.37460977
1,0.732687
0,0.09448499
1,0.7937743
0,0.07540395
0,0.07151819
0,0.041612905
1,0.5946492
0,0.03163017
0,0.14533444
1,0.31015038
1,0.4047878
0,0.13946117
1,0.89768684
0,0.122507125
0,0.9365918
0,0.023166023
0,0.1734365
0,0.041612905
0,0.13612565
0,0.041612905
0,0.09448499
0,0.48817205
1,0.65208477
0,0.34887737
0,0.4047878
1,0.6360656
0,0.9076923
0,0.31015038
1,0.7486702
1,0.5463529
0,0.64285713
0,0.48817205
0,0.22669491
0,0.4047878
0,0.0
1,0.28601035
1,0.5463529
0,0.19172932
1,0.22669491
1,0.9661017
0,0.34887737
0,0.37460977
1,0.34887737
0,0.09448499
1,0.6360656
0,0.9076923
0,0.48848686
1,0.98293966
0,0.07540395
1,0.07540395
1,0.8470948
0,0.5463529
1,0.9365918
0,0.68231046
1,0.44450077
1,0.32492355
0,0.1734365
1,0.44450077
1,0.37460977
0,0.32492355
0,0.060628194
0,0.041612905
1,0.68231046
0,0.13612565
0,0.02525651
0,0.4047878
0,0.5946492
1,0.65208477
0,0.9181416
0,0.041612905
1,0.07540395
0,0.28601035
1,0.09448499
0,0.18478261
0,0.13559322
0,0.02525651
0,0.65208477
1,0.89768684
1,0.5946492
1,0.68231046
1,0.8470948
0,0.46434635
1,0.89768684
0,0.20903455
0,0.14533444
0,0.10038986
1,0.5463529
1,0.9453823
0,0.20903455
0,0.9365918
1,0.11111111
0,0.28601035
1,0.9076923
0,0.07151819
1,0.8947368
1,0.68231046
1,0.7590454
0,0.46434635
0,0.2768166
0,0.09448499
1,0.9076923
0,0.18877237
1,0.5463529
0,0.22669491
0,0.18877237
0,0.48848686
0,0.48848686
0,0.29844698
1,0.48848686
0,0.34887737
0,0.7590454
1,0.46856287
0,0.09448499
0,0.48848686
0,0.03163017
0,0.89768684
0,0.09448499
1,0.89768684
0,0.22669491
1,0.5463529
0,0.09448499
0,0.041612905
0,0.1734365
0,0.7590454
0,0.23723404
0,0.7960396
0,0.5946492
0,0.44450077
0,0.28601035
0,0.48817205
0,0.23723404
1,0.44450077
0,0.8470948
0,0.48817205
1,0.65208477
0,0.041612905
1,0.22405271
0,0.09448499
0,0.0088383835
0,0.10038986
1,0.37460977
1,0.5463529
0,0.0088383835
0,0.22405271
0,0.48817205
0,0.1734365
1,0.763986
1,0.46434635
0,0.041612905
1,1.0
0,0.6360656
0,0.14533444
1,0.34887737
1,0.5463529
1,0.7486702
0,0.18877237
0,0.13946117
0,0.041612905
0,0.02525651
1,0.6360656
0,0.39795917
1,0.65208477
0,0.0088383835
1,0.32492355
0,0.23343527
1,0.27118644
1,0.46434635
1,0.9076923
1,0.4047878
0,0.34887737
1,0.7960396
0,0.23343527
1,0.9365918
1,0.44450077
0,0.27118644
0,0.1734365
0,0.09448499
0,0.1734365
1,0.7590454
1,0.37460977
1,0.7486702
0,0.122507125
0,0.13946117
0,0.65208477
1,0.9453823
1,0.7937743
0,0.48817205
0,0.20903455
0,0.37460977
1,0.87314016
1,0.87314016
0,0.46434635
0,0.37460977
0,0.763986
0,0.28601035
0,0.9076923
0,0.011363637
0,0.27118644
0,0.0088383835
0,0.0088383835
0,0.041612905
1,0.7486702
1,0.48848686
0,0.2768166
0,0.056782335
0,0.44450077
1,0.5946492
0,0.18877237
1,0.7937743
0,0.056782335
1,0.9453823
1,0.9661017
1,0.7590454
0,0.46434635
0,0.07151819
0,0.23343527
0,0.0088383835
0,0.23723404
0,0.89768684
1,0.37460977
0,0.37460977
0,0.37460977
1,0.27118644
0,0.18877237
0,0.46434635
0,0.02525651
0,0.09448499
0,0.44450077
0,0.23723404
1,0.18877237
0,0.0088383835
0,0.108589955
1,0.5946492
0,0.02525651
1,0.37460977
0,0.02525651
0,0.23343527
1,0.060628194
0,0.34887737
0,0.07151819
1,0.4047878
0,0.44450077
0,0.68231046
1,0.65208477
0,0.725
0,0.09448499
0,0.31015038
0,0.48848686
1,0.46434635
0,0.32492355
1,0.65208477
1,0.5946492
1,0.22669491
0,0.18877237
0,0.7590454
1,0.1734365
0,0.48848686
0,0.18877237
1,0.29844698
0,0.1734365
0,0.32492355
1,0.98293966
0,0.18877237
0,0.1734365
1,0.763986
1,0.31015038
1,0.7486702
0,0.056782335
0,0.1734365
1,0.7937743
0,0.09448499
1,0.65208477
0,0.18478261
1,0.89768684
0,0.07540395
1,0.89768684
0,0.13612565
0,0.041612905
0,0.48817205
0,0.6900685
1,0.32492355
1,0.32492355
0,0.041612905
1,0.8470948
1,0.23343527
0,0.060628194
0,0.07151819
0,0.0088383835
1,0.89768684
1,0.9181416
0,0.23723404
0,0.27118644
1,0.29844698
1,0.9453823
1,0.7590454
0,0.023166023
0,0.041612905
1,1.0
0,0.28601035
1,0.5946492
0,0.23343527
0,0.32492355
1,0.44450077
0,0.37460977
0,0.48848686
0,0.23343527
0,0.725
1,0.48848686
1,0.5946492
1,0.68231046
0,0.056782335
1,0.20903455
0,0.122507125
1,0.5946492
1,1.0
1,0.8470948
1,0.7590454
0,0.060628194
0,0.023166023
1,0.29844698
1,0.28601035
0,0.14533444
0,0.48848686
0,0.6900685
1,0.34887737
1,0.9661017
0,0.2768166
1,0.8470948
1,0.7486702
0,0.6900685
1,0.89768684
1,0.87314016
0,0.041612905
1,0.6360656
0,0.23343527
0,0.09448499
0,0.041612905
1,0.83608145
1,0.87314016
0,0.03163017
1,1.0
0,0.48817205
0,0.041612905
0,0.1734365
1,0.18877237
1,0.89768684
1,1.0
0,0.29844698
0,0.22669491
0,0.7937743
1,0.83608145
0,0.48817205
0,0.041612905
0,0.5463529
0,0.5946492
1,0.37460977
1,0.97052157
0,0.122507125
1,0.46434635
1,0.7486702
0,0.10038986
1,0.83608145
1,0.37460977
0,0.65208477
0,0.060628194
0,0.011363637
0,0.32492355
0,0.09448499
0,0.23343527
0,0.8470948
0,0.18877237
1,0.7486702
1,0.763986
0,0.48848686
0,0.011363637
0,0.10038986
0,0.07151819
0,0.46434635
0,0.1734365
1,0.07151819
0,0.18877237
0,0.02525651
1,0.9453823
0,0.07151819
0,0.44450077
0,0.48817205
0,0.48848686
1,0.5463529
0,0.19172932
1,0.32492355
0,0.34887737
1,0.48848686
0,0.46856287
1,0.27118644
0,0.19067672
0,0.09448499
1,0.9453823
0,0.23723404
0,0.6900685
0,0.041612905
0,0.22405271
0,0.13946117
0,0.13946117
0,0.1734365
0,0.34887737
0,0.5946492
0,0.48817205
0,0.041612905
1,0.9365918
1,0.23343527
1,0.7590454
0,0.041612905
0,0.23343527
0,0.13946117
0,0.0088383835
0,0.18877237
1,0.48848686
1,0.9453823
0,0.68231046
1,0.09448499
0,0.46856287
0,0.5463529
0,0.5463529
0,0.46434635
1,0.68231046
0,0.98293966
1,0.9453823
0,0.060628194
1,0.060628194
1,0.9076923
0,0.46434635
1,0.89768684
0,0.09448499
0,0.22669491
1,0.68231046
0,0.0
1,0.68231046
0,0.20903455
0,0.7590454
0,0.0088383835
0,0.22669491
0,0.1734365
0,0.27027026
1,0.34887737
1,0.28601035
1,0.1734365
1,0.29844698
0,0.5463529
0,0.023166023
0,0.09448499
0,0.041612905
0,0.28601035
0,0.1734365
0,0.058252428
1,0.8470948
0,0.056782335
0,0.1734365
1,0.48848686
1,0.7590454
0,0.22669491
0,0.10038986
1,0.28601035
1,0.9453823
0,0.041612905
0,0.37460977
0,0.5463529
0,0.0088383835
0,0.18877237
0,0.5940365
1,0.32492355
1,0.9181416
0,0.011363637
0,0.9076923
0,0.34887737
1,0.97052157
1,0.5946492
0,0.07151819
0,0.37460977
0,0.09448499
1,0.46434635
0,0.7590454
0,0.5946492
1,0.4047878
0,0.48817205
1,0.46434635
0,0.7590454
0,0.28601035
0,0.5463529
1,0.87314016
0,0.34887737
0,0.37460977
0,0.5946492
0,0.19172932
1,0.108589955
0,0.058252428
0,0.28601035
0,0.9076923
0,0.07540395
1,0.98293966
1,0.9181416
1,0.32492355
1,0.7960396
0,0.09448499
1,0.89768684
0,0.6900685
0,0.1734365
1,0.32492355
0,0.22405271
0,0.108589955
0,0.7590454
0,0.37460977
0,0.28601035
0,0.041612905
0,0.64285713
0,0.0
0,0.1734365
1,0.9453823
0,0.02525651
0,0.09448499
0,0.2768166
0,0.09448499
0,0.02525651
0,0.07151819
1,0.46434635
0,0.32492355
0,0.122507125
1,0.9076923
1,0.9076923
1,0.32492355
0,0.44450077
1,0.5946492
0,0.28601035
1,0.8470948
1,0.5463529
1,0.7960396
0,0.46856287
1,0.9365918
0,0.041612905
1,0.37460977
0,0.22669491
0,0.1734365
0,0.10038986
0,0.1734365
1,0.23723404
0,0.23343527
1,0.87314016
0,0.060628194
1,0.07151819
1,0.07540395
0,0.13946117
1,0.68231046
0,0.44450077
1,0.64285713
0,0.9076923
0,0.060628194
0,0.09448499
0,0.1734365
0,0.079044834
0,0.1734365
1,0.7960396
1,0.5463529
0,0.48817205
0,0.09448499
1,0.8470948
1,0.6900685
1,0.83608145
1,0.37460977
0,0.23343527
1,0.5946492
1,0.5463529
0,0.46856287
0,0.4047878
1,0.5463529
1,0.44450077
1,0.48848686
1,0.46434635
0,0.060628194
0,0.023166023
0,0.28601035
1,0.9365918
0,0.8470948
0,0.09448499
0,0.27118644
0,0.5463529
1,0.28601035
0,0.122507125
1,0.48817205
1,0.763986
0,0.011363637
0,0.28601035
0,0.9365918
0,0.20903455
0,0.44450077
0,0.9453823
0,0.7590454
1,0.34887737
0,0.02525651
1,0.98293966
1,0.89768684
0,0.041612905
0,0.20903455
1,0.5463529
1,0.9661017
1,0.31015038
1,0.48848686
0,0.6900685
0,0.48848686
1,0.20903455
0,0.041612905
0,0.23343527
0,0.041612905
0,0.07540395
1,0.725
1,0.48817205
0,0.23723404
1,0.1904762
0,0.5946492
0,0.041612905
1,0.8470948
0,0.18877237
1,0.68231046
0,0.23343527
0,0.68231046
0,0.18877237
1,0.5946492
0,0.07540395
1,0.7937743
0,0.29844698
1,0.5946492
0,0.09448499
1,0.9672131
1,1.0
0,0.03163017
0,0.7937743
0,0.23723404
0,0.65208477
0,0.7937743
1,0.65208477
0,0.09448499
1,0.89768684
0,0.1734365
1,0.68231046
0,0.0397351
0,0.37460977
1,0.22669491
0,0.27118644
0,0.09448499
0,0.34887737
0,0.20903455
1,0.2768166
0,0.041612905
1,0.89768684
1,0.68231046
0,0.29844698
0,0.033783782
1,0.27118644
1,0.31015038
0,0.7804878
1,0.7960396
0,0.5463529
0,0.27118644
0,0.5463529
0,0.10038986
0,0.060628194
0,0.060628194
1,0.19172932
1,0.5946492
0,0.14533444
1,0.83608145
1,0.98293966
0,0.1734365
0,0.32492355
1,0.46434635
1,0.763986
1,0.9365918
1,0.7937743
0,0.28601035
1,0.48848686
0,0.18877237
1,0.65208477
0,0.14533444
0,0.732687
0,0.5463529
0,0.20903455
0,0.14533444
0,0.02525651
1,0.89768684
1,0.763986
1,0.87314016
0,0.32492355
0,0.07540395
1,0.4047878
1,0.13559322
0,0.29844698
0,0.27118644
1,0.8470948
1,0.7590454
0,0.041612905
1,0.9181416
1,1.0
0,0.03163017
0,0.19172932
0,0.09448499
1,0.98293966
0,0.07151819
0,0.041612905
0,0.19172932
0,0.09448499
0,0.22669491
0,0.13559322
0,0.44450077
0,0.02525651
0,0.18877237
1,0.5463529
1,0.14533444
0,0.34887737
0,0.14533444
0,0.07540395
1,0.9181416
0,0.13559322
0,0.1734365
0,0.041612905
0,0.011363637
0,0.23343527
0,0.041612905
1,0.9181416
1,0.44450077
0,0.8470948
1,0.97052157
0,0.02525651
0,0.10038986
0,0.18877237
1,0.5463529
1,0.0
0,0.28601035
1,0.7960396
1,0.37460977
0,0.65208477
0,0.6360656
0,0.058252428
1,0.83608145
0,0.23343527
0,0.34887737
0,0.5946492
1,0.9076923
1,0.5463529
1,0.87314016
1,0.87314016
0,0.13946117
1,0.9453823
1,0.27118644
0,0.20903455
0,0.48848686
1,0.14533444
0,0.041612905
1,0.44450077
0,0.09448499
0,0.34887737
0,0.23343527
0,0.27118644
1,0.39795917
0,0.22669491
1,0.7590454
0,0.83608145
0,0.46434635
0,0.48848686
0,0.07151819
0,0.46856287
0,0.18877237
1,0.46434635
0,0.68231046
0,0.09448499
1,0.83608145
0,0.46434635
1,0.5463529
1,0.32492355
1,0.68231046
0,0.060628194
0,0.09448499
1,0.5946492
0,0.07540395
0,0.23343527
0,0.5946492
1,0.5946492
0,0.19172932
0,0.34887737
0,0.03163017
1,0.6909091
1,0.23343527
0,0.46856287
0,0.10038986
0,0.03163017
0,0.108589955
1,0.89768684
1,0.7804878
0,0.1734365
0,0.13946117
1,0.732687
1,0.060628194
1,0.7486702
1,0.22669491
1,0.32492355
0,0.0088383835
0,0.34887737
0,0.22669491
1,0.22669491
0,0.32492355
0,0.041612905
0,0.29844698
0,0.09448499
0,0.033783782
1,0.68231046
0,0.44450077
1,0.46434635
0,0.22669491
1,0.37460977
1,0.9661017
0,0.0
1,0.9181416
0,0.37460977
1,0.97052157
0,0.2768166
0,0.44450077
0,0.5463529
0,0.22669491
0,0.1734365
1,0.37460977
1,0.8470948
0,0.041612905
0,0.0
0,0.10038986
0,0.02525651
0,0.0397351
0,0.041612905
0,0.5463529
0,0.1734365
0,0.32492355
0,0.20903455
1,0.83608145
1,0.9076923
1,0.22669491
0,0.041612905
0,0.108589955
0,0.37460977
1,0.97052157
0,0.65208477
0,0.23343527
1,0.2755102
0,0.09448499
0,0.10038986
0,0.041612905
0,0.09448499
1,0.89768684
0,0.18877237
0,0.34887737
0,0.041612905
0,0.108589955
1,0.83608145
1,0.48848686
1,0.5946492
1,0.18877237
0,0.0088383835
0,0.5946492
0,0.5463529
0,0.28601035
0,0.18877237
1,0.68231046
1,0.732687
0,0.23343527
1,0.48848686
1,0.22669491
1,0.9181416
0,0.68231046
0,0.14533444
1,0.1734365
0,0.7590454
1,0.44450077
1,0.732687
0,0.44450077
0,0.02525651
0,0.060628194
1,0.7590454
0,0.5946492
0,0.27118644
0,0.10038986
0,0.46434635
0,0.22405271
0,0.22405271
1,0.87314016
0,0.20903455
1,0.32492355
0,0.32492355
0,0.060628194
1,0.18877237
0,0.18877237
1,0.725
1,0.27027026
0,0.29844698
0,0.011363637
1,0.7486702
0,0.041612905
1,0.9453823
0,0.09448499
1,0.98293966
0,0.37460977
0,0.4047878
1,0.87314016
0,0.46434635
0,0.0088383835
0,0.27118644
0,0.10038986
0,0.5946492
0,0.0088383835
0,0.041612905
0,0.060628194
0,0.32492355
1,0.5463529
1,0.9181416
1,0.02525651
1,0.5946492
1,0.29844698
0,0.5463529
0,0.34887737
0,0.29844698
1,0.9181416
0,0.011363637
1,0.732687
1,0.65208477
0,0.48817205
0,0.29844698
1,0.5946492
1,0.5946492
1,0.87314016
0,0.9181416
0,0.18877237
1,0.7590454
0,0.041612905
0,0.011363637
1,0.732687
0,0.48817205
0,0.14533444
0,0.22669491
0,0.14533444
1,0.34887737
0,0.011363637
1,0.7804878
0,0.46434635
0,0.1734365
0,0.46434635
0,0.060628194
0,0.8470948
0,0.056782335
1,0.22669491
0,0.23723404
1,0.5463529
1,0.5463529
0,0.28601035
1,0.44450077
1,0.28601035
0,0.23343527
0,0.10038986
0,0.09448499
1,0.89768684
1,0.10038986
1,0.46856287
0,0.060628194
1,0.83608145
0,0.763986
0,0.07540395
0,0.041612905
1,0.83608145
0,0.9365918
0,0.48848686
1,0.83608145
0,0.09448499
1,0.7590454
0,0.09448499
0,0.041612905
0,0.48848686
0,0.041612905
0,0.31015038
1,0.46856287
1,0.46856287
1,0.7937743
0,0.033783782
0,0.041612905
0,0.033783782
1,0.29844698
0,0.041612905
0,0.14533444
0,0.97052157
1,0.2768166
1,0.4047878
1,0.29844698
0,0.34887737
0,0.29844698
0,0.68231046
0,0.46434635
1,0.09448499
0,0.060628194
0,0.48817205
0,0.37460977
1,0.23343527
1,0.7590454
1,0.44450077
1,0.68231046
1,0.98293966
0,0.060628194
1,0.27118644
0,0.32492355
0,0.34887737
1,0.1734365
0,0.29844698
1,0.8470948
1,0.83608145
0,0.46434635
1,0.9365918
0,0.14533444
0,0.97052157
1,0.46434635
0,0.041612905
1,0.68231046
1,0.73214287
0,0.13946117
1,0.98293966
0,0.10038986
1,0.5946492
0,0.02525651
0,0.65208477
0,0.041612905
1,0.6900685
1,0.46856287
1,0.09448499
0,0.34887737
1,0.8470948
0,0.7937743
0,0.041612905
1,0.83608145
0,0.02525651
0,0.46856287
1,0.37460977
1,0.29844698
1,0.5463529
0,0.1734365
1,0.87314016
0,0.48817205
0,0.09448499
1,0.7937743
1,0.31015038
0,0.07151819
0,0.4047878
1,0.7486702
1,0.6360656
0,0.20903455
0,0.1734365
0,0.041612905
1,0.29844698
0,0.23723404
1,0.8470948
1,0.48848686
0,0.041612905
1,0.23723404
1,0.23343527
1,0.732687
0,0.09448499
1,0.09448499
